,月,月,月,月,月,月,月,月,月,火,火,火,火,火,火,火,火,火,水,水,水,水,水,水,水,水,水,木,木,木,木,木,木,木,木,木,金,金,金,金,金,金,金,金,金,土,土,土,土,土,土,土,土,土
2限,360.0,lecture_0360,AS,選択,"伴田,teacher_M,萩原,四条",B号館_004,月2,1.0,70.0,,,,,,,,,,,,,,,,,,,335.0,lecture_0335,A,選択,"professor_D,星井",A号館_010,木2,2.0,70.0,,,,,,,,,,252.0,lecture_0252,"F,A,AS,P",選択,"双海,北沢,横山,永吉",F号館_004,土2,2.0,100.0
2限,397.0,lecture_0397,A,選択,"professor_E,professor_G,高坂",B号館_005,月2,2.0,70.0,,,,,,,,,,,,,,,,,,,372.0,lecture_0372,"AS,P",選択,"福田,周防",E号館_009,木2,1.0,70.0,,,,,,,,,,293.0,lecture_0293,P,選択,黒井,C号館_005,土2,1.0,70.0
2限,401.0,lecture_0401,AS,必須,"木下,春日,二階堂",B号館_001,月2,2.0,70.0,,,,,,,,,,,,,,,,,,,487.0,lecture_0487,F,必須,"高坂,天海,gengen,松田",C号館_008,木2,1.0,80.0,,,,,,,,,,366.0,lecture_0366,"AS,A",選択,"Julia,professor_F,桜守,天空橋",D号館_004,土2,1.0,100.0
2限,417.0,lecture_0417,AS,選択,"Julia,百瀬,大神,伊吹",C号館_008,月2,2.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.0,lecture_0367,AS,選択,"福田,徳川",B号館_009,土2,1.0,70.0
2限,442.0,lecture_0442,"P,AS,A",選択,"馬場,teacher_K",A号館_010,月2,2.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.0,lecture_0378,P,選択,"高山,如月",B号館_003,土2,1.0,70.0
2限,460.0,lecture_0460,A,選択,"teacher_N,福田,professor_A,中谷",D号館_010,月2,1.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.0,lecture_0424,A,選択,"大神,Stewart",D号館_010,土2,1.0,70.0
2限,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.0,lecture_0427,AS,選択,"professor_C,我那覇",B号館_004,土2,1.0,70.0
2限,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468.0,lecture_0468,F,選択,舞浜,D号館_005,土2,1.0,80.0
2限,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2限,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2限,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2限,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3限,39.0,lecture_0039,A,選択,"松田,teacher_I,田中,天空橋",F号館_009,月3,1.0,70.0,68.0,lecture_0068,AS,選択,"teacher_K,gengen,teacher_H",F号館_003,火3,1.0,100.0,83.0,lecture_0083,"P,F,AS,A",必須,"野々原,天海",D号館_001,水3,1.0,100.0,24.0,lecture_0024,F,選択,"高山,高坂,白石,professor_D",A号館_006,木3,1.0,70.0,61.0,lecture_0061,P,選択,"Stewart,最上,teacher_N,二階堂",E号館_010,金3,1.0,80.0,38.0,lecture_0038,F,選択,"高山,teacher_J,佐竹",B号館_006,土3,1.0,70.0
3限,55.0,lecture_0055,F,選択,"徳川,三浦",A号館_008,月3,1.0,50.0,159.0,lecture_0159,"F,AS,A,P",必須,"篠宮,双海,箱崎,伴田",A号館_007,火3,3.0,70.0,170.0,lecture_0170,AS,選択,"黒井,professor_B,Stewart,北上",D号館_006,水3,1.0,100.0,70.0,lecture_0070,F,選択,"teacher_L,天海",C号館_010,木3,1.0,80.0,151.0,lecture_0151,AS,必須,gengen,B号館_006,金3,1.0,70.0,50.0,lecture_0050,"A,AS",選択,"teacher_K,音無",A号館_010,土3,1.0,70.0
3限,60.0,lecture_0060,"P,F,A,AS",必須,"teacher_L,我那覇",D号館_001,月3,2.0,100.0,465.0,lecture_0465,F,選択,"天海,周防,四条",F号館_010,火3,1.0,70.0,237.0,lecture_0237,F,選択,"双海,professor_G,望月,teacher_M",E号館_010,水3,1.0,80.0,78.0,lecture_0078,AS,選択,"萩原,北沢",F号館_006,木3,1.0,80.0,212.0,lecture_0212,P,必須,"高木,青羽,三浦",D号館_001,金3,3.0,80.0,66.0,lecture_0066,"F,A,AS,P",選択,"我那覇,篠宮,真壁,最上",A号館_006,土3,1.0,70.0
3限,86.0,lecture_0086,"F,P",選択,"矢吹,teacher_H",E号館_001,月3,2.0,100.0,,,,,,,,,,295.0,lecture_0295,A,選択,"矢吹,舞浜,professor_D,宮尾",B号館_009,水3,1.0,70.0,201.0,lecture_0201,"F,P,A,AS",選択,"秋月,高木",E号館_006,木3,1.0,70.0,319.0,lecture_0319,F,必須,"音無,四条",C号館_008,金3,1.0,80.0,110.0,lecture_0110,"A,AS,P",選択,"宮尾,三浦",A号館_008,土3,1.0,70.0
3限,260.0,lecture_0260,A,選択,"白石,北沢",E号館_004,月3,1.0,70.0,,,,,,,,,,306.0,lecture_0306,"F,A,P",選択,"大神,teacher_L",E号館_003,水3,1.0,100.0,332.0,lecture_0332,"A,P",必須,北上,F号館_001,木3,2.0,150.0,339.0,lecture_0339,A,必須,"萩原,teacher_M,周防,木下",F号館_008,金3,1.0,70.0,158.0,lecture_0158,F,選択,Julia,E号館_007,土3,1.0,70.0
3限,415.0,lecture_0415,A,選択,篠宮,D号館_003,月3,1.0,100.0,,,,,,,,,,315.0,lecture_0315,AS,選択,"秋月,高槻",F号館_009,水3,2.0,80.0,388.0,lecture_0388,A,選択,"篠宮,teacher_I,豊川,teacher_K",C号館_006,木3,3.0,80.0,,,,,,,,,,206.0,lecture_0206,A,選択,"水瀬,professor_D",C号館_009,土3,1.0,80.0
3限,417.0,lecture_0417,AS,選択,"Julia,百瀬,大神,伊吹",C号館_006,月3,2.0,80.0,,,,,,,,,,351.0,lecture_0351,P,選択,松田,F号館_008,水3,1.0,80.0,430.0,lecture_0430,P,選択,"professor_G,teacher_N",C号館_009,木3,2.0,80.0,,,,,,,,,,210.0,lecture_0210,"AS,A,P,F",必須,"伊吹,professor_B",F号館_002,土3,1.0,80.0
3限,418.0,lecture_0418,P,選択,"周防,天海,箱崎",A号館_006,月3,1.0,70.0,,,,,,,,,,,,,,,,,,,482.0,lecture_0482,AS,必須,"春日,箱崎,福田,青羽",G号館_005,木3,1.0,70.0,,,,,,,,,,226.0,lecture_0226,F,選択,"天海,professor_A,professor_E",D号館_005,土3,1.0,80.0
3限,426.0,lecture_0426,"AS,P",選択,中谷,F号館_002,月3,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.0,lecture_0258,"P,AS,A,F",選択,"秋月,松田",D号館_008,土3,3.0,100.0
3限,437.0,lecture_0437,AS,選択,秋月,E号館_005,月3,1.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.0,lecture_0283,F,選択,"gengen,菊池",E号館_001,土3,2.0,100.0
3限,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.0,lecture_0359,"F,A,AS,P",選択,"teacher_L,双海,professor_F",B号館_001,土3,1.0,70.0
3限,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.0,lecture_0374,"A,F,P,AS",選択,高槻,D号館_003,土3,1.0,100.0
3限,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.0,lecture_0395,"A,AS,F",選択,"徳川,福田,望月",B号館_005,土3,1.0,70.0
3限,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.0,lecture_0404,"AS,P",選択,teacher_H,A号館_009,土3,1.0,70.0
3限,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.0,lecture_0412,AS,選択,"白石,横山,田中",D号館_001,土3,2.0,100.0
3限,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.0,lecture_0430,P,選択,"professor_G,teacher_N",C号館_007,土3,2.0,80.0
3限,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.0,lecture_0454,"P,AS,A",選択,"萩原,北沢",G号館_002,土3,1.0,200.0
3限,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.0,lecture_0476,F,選択,青羽,F号館_001,土3,1.0,150.0
3限,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4限,40.0,lecture_0040,F,選択,"白石,天海,馬場",D号館_006,月4,2.0,100.0,6.0,lecture_0006,A,選択,"三浦,双海,Stewart",D号館_003,火4,1.0,100.0,63.0,lecture_0063,AS,選択,"佐竹,篠宮,黒井",B号館_005,水4,1.0,70.0,35.0,lecture_0035,F,選択,"青羽,Stewart",G号館_001,木4,1.0,80.0,289.0,lecture_0289,"AS,P,F",選択,"professor_F,豊川,北上",F号館_010,金4,1.0,80.0,1.0,lecture_0001,"A,P,AS,F",選択,"高槻,横山,双海,天海",G号館_009,土4,2.0,80.0
4限,96.0,lecture_0096,P,選択,中谷,D号館_007,月4,2.0,100.0,95.0,lecture_0095,"A,F",選択,"舞浜,teacher_H",C号館_001,火4,1.0,70.0,69.0,lecture_0069,AS,選択,"舞浜,徳川,横山,三浦",E号館_004,水4,1.0,100.0,128.0,lecture_0128,"AS,F",選択,"田中,teacher_H,春日",G号館_009,木4,1.0,70.0,384.0,lecture_0384,F,選択,"馬場,宮尾,professor_D,田中",G号館_007,金4,1.0,150.0,16.0,lecture_0016,"F,AS,P,A",選択,"田中,周防,teacher_H",C号館_009,土4,2.0,80.0
4限,123.0,lecture_0123,F,選択,"桜守,徳川",B号館_005,月4,2.0,70.0,106.0,lecture_0106,P,必須,"teacher_K,野々原,北沢,teacher_L",B号館_007,火4,1.0,70.0,115.0,lecture_0115,"A,F,P",選択,"北沢,矢吹",E号館_008,水4,1.0,70.0,164.0,lecture_0164,A,選択,"箱崎,大神,高槻",D号館_009,木4,1.0,100.0,444.0,lecture_0444,AS,選択,"professor_G,teacher_K",D号館_001,金4,1.0,80.0,44.0,lecture_0044,A,選択,"大神,teacher_L",E号館_006,土4,1.0,70.0
4限,145.0,lecture_0145,F,選択,"周防,野々原",D号館_010,月4,1.0,80.0,113.0,lecture_0113,"AS,A,P,F",選択,"箱崎,音無,永吉,秋月",C号館_006,火4,1.0,70.0,174.0,lecture_0174,"F,AS",必須,高木,G号館_003,水4,1.0,200.0,182.0,lecture_0182,A,必須,teacher_K,A号館_007,木4,2.0,70.0,500.0,lecture_0500,F,選択,"永吉,大神,真壁",C号館_008,金4,1.0,80.0,107.0,lecture_0107,A,選択,"野々原,gengen,徳川,佐竹",A号館_006,土4,1.0,70.0
4限,326.0,lecture_0326,P,選択,"teacher_M,teacher_H,北沢",E号館_005,月4,1.0,100.0,225.0,lecture_0225,A,選択,"矢吹,白石,我那覇",G号館_001,火4,1.0,200.0,317.0,lecture_0317,"P,A,AS,F",選択,"春日,Stewart,百瀬,箱崎",F号館_010,水4,1.0,100.0,222.0,lecture_0222,A,選択,"萩原,双海,真壁",A号館_008,木4,1.0,70.0,,,,,,,,,,117.0,lecture_0117,AS,選択,如月,E号館_008,土4,1.0,70.0
4限,335.0,lecture_0335,A,選択,"professor_D,星井",E号館_001,月4,2.0,70.0,489.0,lecture_0489,"A,P",選択,"百瀬,星井",F号館_010,火4,2.0,70.0,336.0,lecture_0336,P,必須,"望月,島原,松田",D号館_007,水4,2.0,70.0,428.0,lecture_0428,A,選択,"天空橋,篠宮,望月,我那覇",F号館_001,木4,1.0,150.0,,,,,,,,,,165.0,lecture_0165,AS,選択,"professor_E,天空橋",B号館_002,土4,1.0,70.0
4限,347.0,lecture_0347,P,選択,"百瀬,七尾,菊池,伊吹",A号館_009,月4,1.0,70.0,,,,,,,,,,338.0,lecture_0338,"AS,P,F,A",選択,"teacher_K,所,高槻,宮尾",B号館_007,水4,1.0,70.0,436.0,lecture_0436,AS,選択,"音無,水瀬,professor_E",A号館_009,木4,1.0,70.0,,,,,,,,,,344.0,lecture_0344,A,選択,"松田,篠宮,最上,豊川",E号館_003,土4,1.0,100.0
4限,388.0,lecture_0388,A,選択,"篠宮,teacher_I,豊川,teacher_K",C号館_006,月4,3.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.0,lecture_0383,"AS,F,A,P",選択,"菊池,professor_D",F号館_008,土4,1.0,100.0
4限,449.0,lecture_0449,"F,A,P",選択,"professor_E,四条,北上",C号館_010,月4,2.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.0,lecture_0429,F,必須,七尾,A号館_010,土4,1.0,70.0
4限,463.0,lecture_0463,"P,F,AS,A",選択,"宮尾,秋月,伴田",B号館_003,月4,1.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473.0,lecture_0473,AS,選択,"三浦,teacher_I,真壁",C号館_008,土4,1.0,80.0
4限,477.0,lecture_0477,"P,AS,A,F",必須,"二階堂,高槻",G号館_002,月4,1.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492.0,lecture_0492,AS,選択,"水瀬,矢吹",B号館_009,土4,1.0,70.0
4限,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.0,lecture_0494,F,選択,"白石,伊吹",C号館_007,土4,2.0,70.0
4限,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4限,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4限,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4限,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4限,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4限,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4限,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5限,71.0,lecture_0071,AS,選択,"島原,福田,高木",E号館_010,月5,1.0,70.0,49.0,lecture_0049,"F,A,AS",必須,"桜守,北上,professor_A",D号館_001,火5,1.0,70.0,32.0,lecture_0032,"AS,F,A,P",必須,真壁,A号館_006,水5,1.0,70.0,46.0,lecture_0046,AS,選択,豊川,B号館_010,木5,1.0,70.0,57.0,lecture_0057,"A,P,AS",選択,春日,C号館_010,金5,2.0,70.0,10.0,lecture_0010,"AS,F",必須,水瀬,B号館_005,土5,1.0,70.0
5限,97.0,lecture_0097,"A,AS,P,F",選択,"七尾,三浦,我那覇",F号館_008,月5,1.0,80.0,212.0,lecture_0212,P,必須,"高木,青羽,三浦",C号館_008,火5,3.0,80.0,99.0,lecture_0099,A,選択,"春日,舞浜",F号館_002,水5,1.0,150.0,159.0,lecture_0159,"F,AS,A,P",必須,"篠宮,双海,箱崎,伴田",E号館_001,木5,3.0,70.0,232.0,lecture_0232,F,選択,"teacher_K,高坂",E号館_004,金5,1.0,100.0,13.0,lecture_0013,A,選択,"professor_F,田中,横山",A号館_003,土5,1.0,50.0
5限,139.0,lecture_0139,"P,F",選択,"百瀬,星井,四条,Julia",C号館_001,月5,2.0,70.0,285.0,lecture_0285,P,選択,"teacher_K,professor_F,professor_D",A号館_008,火5,1.0,70.0,152.0,lecture_0152,"A,F,P,AS",選択,"teacher_K,周防",D号館_009,水5,1.0,70.0,161.0,lecture_0161,"P,AS,F",選択,"矢吹,水瀬,星井",F号館_003,木5,1.0,70.0,312.0,lecture_0312,F,必須,"天空橋,音無",F号館_007,金5,1.0,100.0,64.0,lecture_0064,"P,F,AS",選択,"双海,馬場",A号館_007,土5,2.0,70.0
